1    2
1.0243611111111057e+000   1.3462468088194183e-007   1.2679976133330866e+000
1.0241111111111056e+000   1.3472218813004007e-007   1.2680429706070067e+000
1.0238611111111058e+000   1.3481921058754523e-007   1.2680883254577884e+000
1.0236111111111057e+000   1.3491574609413026e-007   1.2681336778854893e+000
1.0233611111111056e+000   1.3501179250085225e-007   1.2681790278901677e+000
1.0231111111111058e+000   1.3510734767009820e-007   1.2682243754718816e+000
1.0228611111111057e+000   1.3520240947591028e-007   1.2682697206306892e+000
1.0226111111111058e+000   1.3529697580371477e-007   1.2683150633666496e+000
1.0223611111111057e+000   1.3539104455048473e-007   1.2683604036798211e+000
1.0221111111111056e+000   1.3548461362495679e-007   1.2684057415702630e+000
1.0218611111111058e+000   1.3557768094746856e-007   1.2684510770380346e+000
1.0216111111111057e+000   1.3567024445012123e-007   1.2684964100831955e+000
1.0213611111111056e+000   1.3576230207677960e-007   1.2685417407058051e+000
1.0211111111111058e+000   1.3585385178307204e-007   1.2685870689059233e+000
1.0208611111111057e+000   1.3594489153655317e-007   1.2686323946836107e+000
1.0206111111111058e+000   1.3603541931681224e-007   1.2686777180389273e+000
1.0203611111111057e+000   1.3612543311525629e-007   1.2687230389719337e+000
1.0201111111111056e+000   1.3621493093538125e-007   1.2687683574826907e+000
1.0198611111111058e+000   1.3630391079282609e-007   1.2688136735712594e+000
1.0196111111111057e+000   1.3639237071521020e-007   1.2688589872377007e+000
1.0193611111111056e+000   1.3648030874240449e-007   1.2689042984820766e+000
1.0191111111111057e+000   1.3656772292653134e-007   1.2689496073044484e+000
1.0188611111111057e+000   1.3665461133201880e-007   1.2689949137048779e+000
1.0186111111111058e+000   1.3674097203549224e-007   1.2690402176834275e+000
1.0183611111111057e+000   1.3682680312593690e-007   1.2690855192401593e+000
1.0181111111111056e+000   1.3691210270486056e-007   1.2691308183751357e+000
1.0178611111111058e+000   1.3699686888613092e-007   1.2691761150884198e+000
1.0176111111111057e+000   1.3708109979602978e-007   1.2692214093800740e+000
1.0173611111111056e+000   1.3716479357363254e-007   1.2692667012501622e+000
1.0171111111111057e+000   1.3724794837053711e-007   1.2693119906987471e+000
1.0168611111111057e+000   1.3733056235086397e-007   1.2693572777258928e+000
1.0166111111111058e+000   1.3741263369136452e-007   1.2694025623316629e+000
1.0163611111111057e+000   1.3749416058169220e-007   1.2694478445161215e+000
1.0161111111111056e+000   1.3757514122418558e-007   1.2694931242793326e+000
1.0158611111111058e+000   1.3765557383397685e-007   1.2695384016213611e+000
1.0156111111111057e+000   1.3773545663910017e-007   1.2695836765422712e+000
1.0153611111111058e+000   1.3781478788049174e-007   1.2696289490421282e+000
1.0151111111111057e+000   1.3789356581204396e-007   1.2696742191209971e+000
1.0148611111111057e+000   1.3797178870055124e-007   1.2697194867789432e+000
1.0146111111111058e+000   1.3804945482598103e-007   1.2697647520160320e+000
1.0143611111111057e+000   1.3812656248125702e-007   1.2698100148323292e+000
1.0141111111111056e+000   1.3820310997236752e-007   1.2698552752279009e+000
1.0138611111111058e+000   1.3827909561869075e-007   1.2699005332028133e+000
1.0136111111111057e+000   1.3835451775250692e-007   1.2699457887571326e+000
1.0133611111111058e+000   1.3842937471948615e-007   1.2699910418909257e+000
1.0131111111111057e+000   1.3850366487858003e-007   1.2700362926042592e+000
1.0128611111111057e+000   1.3857738660218426e-007   1.2700815408972002e+000
1.0126111111111058e+000   1.3865053827581339e-007   1.2701267867698161e+000
1.0123611111111057e+000   1.3872311829842606e-007   1.2701720302221740e+000
1.0121111111111056e+000   1.3879512508247925e-007   1.2702172712543420e+000
1.0118611111111058e+000   1.3886655705392823e-007   1.2702625098663878e+000
1.0116111111111057e+000   1.3893741265217242e-007   1.2703077460583796e+000
1.0113611111111058e+000   1.3900769033021792e-007   1.2703529798303856e+000
1.0111111111111057e+000   1.3907738855473183e-007   1.2703982111824743e+000
1.0108611111111057e+000   1.3914650580587953e-007   1.2704434401147147e+000
1.0106111111111058e+000   1.3921504057754159e-007   1.2704886666271755e+000
1.0103611111111057e+000   1.3928299137725949e-007   1.2705338907199262e+000
1.0101111111111056e+000   1.3935035672639831e-007   1.2705791123930359e+000
1.0098611111111058e+000   1.3941713515998409e-007   1.2706243316465742e+000
1.0096111111111057e+000   1.3948332522702904e-007   1.2706695484806112e+000
1.0093611111111058e+000   1.3954892549031478e-007   1.2707147628952167e+000
1.0091111111111057e+000   1.3961393452633806e-007   1.2707599748904608e+000
1.0088611111111057e+000   1.3967835092579869e-007   1.2708051844664143e+000
1.0086111111111058e+000   1.3974217329322004e-007   1.2708503916231477e+000
1.0083611111111057e+000   1.3980540024705751e-007   1.2708955963607318e+000
1.0081111111111056e+000   1.3986803041991531e-007   1.2709407986792378e+000
1.0078611111111058e+000   1.3993006245827545e-007   1.2709859985787371e+000
1.0076111111111057e+000   1.3999149502287719e-007   1.2710311960593010e+000
1.0073611111111058e+000   1.4005232678860864e-007   1.2710763911210015e+000
1.0071111111111057e+000   1.4011255644423570e-007   1.2711215837639103e+000
1.0068611111111057e+000   1.4017218269310678e-007   1.2711667739880996e+000
1.0066111111111058e+000   1.4023120425244806e-007   1.2712119617936419e+000
1.0063611111111057e+000   1.4028961985395987e-007   1.2712571471806096e+000
1.0061111111111056e+000   1.4034742824359974e-007   1.2713023301490756e+000
1.0058611111111058e+000   1.4040462818152829e-007   1.2713475106991128e+000
1.0056111111111057e+000   1.4046121844227179e-007   1.2713926888307945e+000
1.0053611111111058e+000   1.4051719781483065e-007   1.2714378645441939e+000
1.0051111111111057e+000   1.4057256510257091e-007   1.2714830378393851e+000
1.0048611111111057e+000   1.4062731912327852e-007   1.2715282087164417e+000
1.0046111111111058e+000   1.4068145870926776e-007   1.2715733771754374e+000
1.0043611111111057e+000   1.4073498270727276e-007   1.2716185432164471e+000
1.0041111111111056e+000   1.4078788997855599e-007   1.2716637068395449e+000
1.0038611111111058e+000   1.4084017939896241e-007   1.2717088680448054e+000
1.0036111111111057e+000   1.4089184985891954e-007   1.2717540268323040e+000
1.0033611111111058e+000   1.4094290026338318e-007   1.2717991832021152e+000
1.0031111111111057e+000   1.4099332953205427e-007   1.2718443371543147e+000
1.0028611111111057e+000   1.4104313659932472e-007   1.2718894886889778e+000
1.0026111111111058e+000   1.4109232041411473e-007   1.2719346378061804e+000
1.0023611111111057e+000   1.4114087994025228e-007   1.2719797845059984e+000
1.0021111111111056e+000   1.4118881415620208e-007   1.2720249287885079e+000
1.0018611111111058e+000   1.4123612205517401e-007   1.2720700706537855e+000
1.0016111111111057e+000   1.4128280264517727e-007   1.2721152101019075e+000
1.0013611111111058e+000   1.4132885494907467e-007   1.2721603471329508e+000
1.0011111111111057e+000   1.4137427800458256e-007   1.2722054817469923e+000
1.0008611111111057e+000   1.4141907086427088e-007   1.2722506139441094e+000
1.0006111111111058e+000   1.4146323259556313e-007   1.2722957437243794e+000
1.0003611111111057e+000   1.4150676228089900e-007   1.2723408710878801e+000
1.0001111111111056e+000   1.4154965901757178e-007   1.2723859960346888e+000
9.9986111111110576e-001   1.4159192191789093e-007   1.2724311185648842e+000
9.9961111111110568e-001   1.4163355010907369e-007   1.2724762386785442e+000
9.9936111111110570e-001   1.4167454273335354e-007   1.2725213563757474e+000
9.9911111111110573e-001   1.4171489894798011e-007   1.2725664716565726e+000
9.9886111111110576e-001   1.4175461792532767e-007   1.2726115845210981e+000
9.9861111111110568e-001   1.4179369885289513e-007   1.2726566949694036e+000
9.9836111111110570e-001   1.4183214093314335e-007   1.2727018030015680e+000
9.9811111111110573e-001   1.4186994338365785e-007   1.2727469086176710e+000
9.9786111111110576e-001   1.4190710543725716e-007   1.2727920118177924e+000
9.9761111111110568e-001   1.4194362634183024e-007   1.2728371126020122e+000
9.9736111111110570e-001   1.4197950536028224e-007   1.2728822109704101e+000
9.9711111111110573e-001   1.4201474177102241e-007   1.2729273069230667e+000
9.9686111111110576e-001   1.4204933486747619e-007   1.2729724004600624e+000
9.9661111111110567e-001   1.4208328395835627e-007   1.2730174915814783e+000
9.9636111111110570e-001   1.4211658836755419e-007   1.2730625802873949e+000
9.9611111111110573e-001   1.4214924743430292e-007   1.2731076665778938e+000
9.9586111111110576e-001   1.4218126051312270e-007   1.2731527504530562e+000
9.9561111111110567e-001   1.4221262697371260e-007   1.2731978319129635e+000
9.9536111111110570e-001   1.4224334620111315e-007   1.2732429109576977e+000
9.9511111111110573e-001   1.4227341759576054e-007   1.2732879875873409e+000
9.9486111111110576e-001   1.4230284057354086e-007   1.2733330618019749e+000
9.9461111111110567e-001   1.4233161456546481e-007   1.2733781336016825e+000
9.9436111111110570e-001   1.4235973901799296e-007   1.2734232029865462e+000
9.9411111111110573e-001   1.4238721339314420e-007   1.2734682699566489e+000
9.9386111111110576e-001   1.4241403716811624e-007   1.2735133345120733e+000
9.9361111111110567e-001   1.4244020983550246e-007   1.2735583966529029e+000
9.9336111111110570e-001   1.4246573090356297e-007   1.2736034563792213e+000
9.9311111111110573e-001   1.4249059989584513e-007   1.2736485136911120e+000
9.9286111111110575e-001   1.4251481635134617e-007   1.2736935685886586e+000
9.9261111111110567e-001   1.4253837982462162e-007   1.2737386210719457e+000
9.9236111111110570e-001   1.4256128988562270e-007   1.2737836711410571e+000
9.9211111111110573e-001   1.4258354611975050e-007   1.2738287187960773e+000
9.9186111111110575e-001   1.4260514812807282e-007   1.2738737640370912e+000
9.9161111111110567e-001   1.4262609552705315e-007   1.2739188068641838e+000
9.9136111111110570e-001   1.4264638794876747e-007   1.2739638472774397e+000
9.9111111111110572e-001   1.4266602504068747e-007   1.2740088852769447e+000
9.9086111111110575e-001   1.4268500646589730e-007   1.2740539208627841e+000
9.9061111111110567e-001   1.4270333190314786e-007   1.2740989540350436e+000
9.9036111111110570e-001   1.4272100104658573e-007   1.2741439847938090e+000
9.9011111111110572e-001   1.4273801360602419e-007   1.2741890131391667e+000
9.8986111111110575e-001   1.4275436930688903e-007   1.2742340390712028e+000
9.8961111111110567e-001   1.4277006789000174e-007   1.2742790625900040e+000
9.8936111111110570e-001   1.4278510911195893e-007   1.2743240836956569e+000
9.8911111111110572e-001   1.4279949274502391e-007   1.2743691023882484e+000
9.8886111111110575e-001   1.4281321857690992e-007   1.2744141186678657e+000
9.8861111111110567e-001   1.4282628641099689e-007   1.2744591325345964e+000
9.8836111111110569e-001   1.4283869606633148e-007   1.2745041439885276e+000
9.8811111111110572e-001   1.4285044737757284e-007   1.2745491530297475e+000
9.8786111111110575e-001   1.4286154019488425e-007   1.2745941596583437e+000
9.8761111111110567e-001   1.4287197438425832e-007   1.2746391638744043e+000
9.8736111111110569e-001   1.4288174982724595e-007   1.2746841656780181e+000
9.8711111111110572e-001   1.4289086642117321e-007   1.2747291650692736e+000
9.8686111111110575e-001   1.4289932407870760e-007   1.2747741620482593e+000
9.8661111111110567e-001   1.4290712272856283e-007   1.2748191566150644e+000
9.8636111111110569e-001   1.4291426231484829e-007   1.2748641487697778e+000
9.8611111111110572e-001   1.4292074279744849e-007   1.2749091385124893e+000
9.8586111111110575e-001   1.4292656415169783e-007   1.2749541258432882e+000
9.8561111111110566e-001   1.4293172636892270e-007   1.2749991107622645e+000
9.8536111111110569e-001   1.4293622945589935e-007   1.2750440932695080e+000
9.8511111111110572e-001   1.4294007343523341e-007   1.2750890733651088e+000
9.8486111111110575e-001   1.4294325834498037e-007   1.2751340510491578e+000
9.8461111111110577e-001   1.4294578423913349e-007   1.2751790263217451e+000
9.8436111111110569e-001   1.4294765118719015e-007   1.2752239991829617e+000
9.8411111111110572e-001   1.4294885927426020e-007   1.2752689696328987e+000
9.8386111111110575e-001   1.4294940860122866e-007   1.2753139376716474e+000
9.8361111111110577e-001   1.4294929928475569e-007   1.2753589032992989e+000
9.8336111111110569e-001   1.4294853145700552e-007   1.2754038665159451e+000
9.8311111111110572e-001   1.4294710526575492e-007   1.2754488273216775e+000
9.8286111111110575e-001   1.4294502087460999e-007   1.2754937857165887e+000
9.8261111111110577e-001   1.4294227846273514e-007   1.2755387417007704e+000
9.8236111111110569e-001   1.4293887822506993e-007   1.2755836952743151e+000
9.8211111111110572e-001   1.4293482037211220e-007   1.2756286464373157e+000
9.8186111111110574e-001   1.4293010513002653e-007   1.2756735951898648e+000
9.8161111111110577e-001   1.4292473274058999e-007   1.2757185415320555e+000
9.8136111111110569e-001   1.4291870346130062e-007   1.2757634854639812e+000
9.8111111111110572e-001   1.4291201756526893e-007   1.2758084269857350e+000
9.8086111111110574e-001   1.4290467534121797e-007   1.2758533660974110e+000
9.8061111111110577e-001   1.4289667709353748e-007   1.2758983027991024e+000
9.8036111111110569e-001   1.4288802314228397e-007   1.2759432370909041e+000
9.8011111111110572e-001   1.4287871382290956e-007   1.2759881689729096e+000
9.7986111111110574e-001   1.4286874948680420e-007   1.2760330984452137e+000
9.7961111111110577e-001   1.4285813050075348e-007   1.2760780255079109e+000
9.7936111111110569e-001   1.4284685724710129e-007   1.2761229501610962e+000
9.7911111111110571e-001   1.4283493012391246e-007   1.2761678724048646e+000
9.7886111111110574e-001   1.4282234954481011e-007   1.2762127922393112e+000
9.7861111111110577e-001   1.4280911593892148e-007   1.2762577096645318e+000
9.7836111111110569e-001   1.4279522975098628e-007   1.2763026246806217e+000
9.7811111111110571e-001   1.4278069144130255e-007   1.2763475372876769e+000
9.7786111111110574e-001   1.4276550148578085e-007   1.2763924474857933e+000
9.7761111111110577e-001   1.4274966037572737e-007   1.2764373552750676e+000
9.7736111111110568e-001   1.4273316861795242e-007   1.2764822606555957e+000
9.7711111111110571e-001   1.4271602673504146e-007   1.2765271636274746e+000
9.7686111111110574e-001   1.4269823526481297e-007   1.2765720641908012e+000
9.7661111111110577e-001   1.4267979476069795e-007   1.2766169623456722e+000
9.7636111111110568e-001   1.4266070579157727e-007   1.2766618580921851e+000
9.7611111111110571e-001   1.4264096894183592e-007   1.2767067514304375e+000
9.7586111111110574e-001   1.4262058481125453e-007   1.2767516423605267e+000
9.7561111111110577e-001   1.4259955401506362e-007   1.2767965308825509e+000
9.7536111111110568e-001   1.4257787718399782e-007   1.2768414169966078e+000
9.7511111111110571e-001   1.4255555496424160e-007   1.2768863007027960e+000
9.7486111111110574e-001   1.4253258801721251e-007   1.2769311820012137e+000
9.7461111111110577e-001   1.4250897701977797e-007   1.2769760608919596e+000
9.7436111111110568e-001   1.4248472266430948e-007   1.2770209373751327e+000
9.7411111111110571e-001   1.4245982565841159e-007   1.2770658114508318e+000
9.7386111111110574e-001   1.4243428672508452e-007   1.2771106831191563e+000
9.7361111111110576e-001   1.4240810660256153e-007   1.2771555523802056e+000
9.7336111111110568e-001   1.4238128604441734e-007   1.2772004192340796e+000
9.7311111111110571e-001   1.4235382581973075e-007   1.2772452836808776e+000
9.7286111111110574e-001   1.4232572671254258e-007   1.2772901457207002e+000
9.7261111111110576e-001   1.4229698952239770e-007   1.2773350053536472e+000
9.7236111111110568e-001   1.4226761506396565e-007   1.2773798625798194e+000
9.7211111111110571e-001   1.4223760416720316e-007   1.2774247173993172e+000
9.7186111111110574e-001   1.4220695767708322e-007   1.2774695698122414e+000
9.7161111111110576e-001   1.4217567645413709e-007   1.2775144198186932e+000
9.7136111111110568e-001   1.4214376137374959e-007   1.2775592674187737e+000
9.7111111111110571e-001   1.4211121332659282e-007   1.2776041126125846e+000
9.7086111111110573e-001   1.4207803321835506e-007   1.2776489554002270e+000
9.7061111111110576e-001   1.4204422197001184e-007   1.2776937957818033e+000
9.7036111111110568e-001   1.4200978051750069e-007   1.2777386337574150e+000
9.7011111111110571e-001   1.4197470981182955e-007   1.2777834693271648e+000
9.6986111111110573e-001   1.4193901081918517e-007   1.2778283024911548e+000
9.6961111111110576e-001   1.4190268452060791e-007   1.2778731332494877e+000
9.6936111111110568e-001   1.4186573191220849e-007   1.2779179616022662e+000
9.6911111111110571e-001   1.4182815400516809e-007   1.2779627875495934e+000
9.6886111111110573e-001   1.4178995182541300e-007   1.2780076110915726e+000
9.6861111111110576e-001   1.4175112641399415e-007   1.2780524322283071e+000
9.6836111111110568e-001   1.4171167882697866e-007   1.2780972509599005e+000
9.6811111111110570e-001   1.4167161013496198e-007   1.2781420672864565e+000
9.6786111111110573e-001   1.4163092142366416e-007   1.2781868812080792e+000
9.6761111111110576e-001   1.4158961379365882e-007   1.2782316927248729e+000
9.6736111111110568e-001   1.4154768836021053e-007   1.2782765018369417e+000
9.6711111111110570e-001   1.4150514625338321e-007   1.2783213085443905e+000
9.6686111111110573e-001   1.4146198861814856e-007   1.2783661128473238e+000
9.6661111111110576e-001   1.4141821661411503e-007   1.2784109147458467e+000
9.6636111111110568e-001   1.4137383141552776e-007   1.2784557142400641e+000
9.6611111111110570e-001   1.4132883421159393e-007   1.2785005113300818e+000
9.6586111111110573e-001   1.4128322620583214e-007   1.2785453060160050e+000
9.6561111111110576e-001   1.4123700861661459e-007   1.2785900982979399e+000
9.6536111111110567e-001   1.4119018267684177e-007   1.2786348881759919e+000
9.6511111111110570e-001   1.4114274963394251e-007   1.2786796756502674e+000
9.6486111111110573e-001   1.4109471075009076e-007   1.2787244607208728e+000
9.6461111111110576e-001   1.4104606730177193e-007   1.2787692433879145e+000
9.6436111111110567e-001   1.4099682058005400e-007   1.2788140236514993e+000
9.6411111111110570e-001   1.4094697189042478e-007   1.2788588015117341e+000
9.6386111111110573e-001   1.4089652255290042e-007   1.2789035769687260e+000
9.6361111111110576e-001   1.4084547390180854e-007   1.2789483500225824e+000
9.6336111111110567e-001   1.4079382728589664e-007   1.2789931206734109e+000
9.6311111111110570e-001   1.4074158406822369e-007   1.2790378889213188e+000
9.6286111111110573e-001   1.4068874562616013e-007   1.2790826547664143e+000
9.6261111111110576e-001   1.4063531335133366e-007   1.2791274182088055e+000
9.6236111111110567e-001   1.4058128864973766e-007   1.2791721792486006e+000
9.6211111111110570e-001   1.4052667294146013e-007   1.2792169378859082e+000
9.6186111111110573e-001   1.4047146766068370e-007   1.2792616941208366e+000
9.6161111111110575e-001   1.4041567425595669e-007   1.2793064479534952e+000
9.6136111111110567e-001   1.4035929418981363e-007   1.2793511993839928e+000
9.6111111111110570e-001   1.4030232893893786e-007   1.2793959484124384e+000
9.6086111111110573e-001   1.4024477999394474e-007   1.2794406950389419e+000
9.6061111111110575e-001   1.4018664885959847e-007   1.2794854392636128e+000
9.6036111111110567e-001   1.4012793705459525e-007   1.2795301810865607e+000
9.6011111111110570e-001   1.4006864611161747e-007   1.2795749205078961e+000
9.5986111111110572e-001   1.4000877757717111e-007   1.2796196575277288e+000
9.5961111111110575e-001   1.3994833301169416e-007   1.2796643921461692e+000
9.5936111111110567e-001   1.3988731398944815e-007   1.2797091243633283e+000
9.5911111111110570e-001   1.3982572209851824e-007   1.2797538541793165e+000
9.5886111111110572e-001   1.3976355894065049e-007   1.2797985815942450e+000
9.5861111111110575e-001   1.3970082613146877e-007   1.2798433066082249e+000
9.5836111111110567e-001   1.3963752530031211e-007   1.2798880292213677e+000
9.5811111111110570e-001   1.3957365808996364e-007   1.2799327494337849e+000
9.5786111111110572e-001   1.3950922615703007e-007   1.2799774672455884e+000
9.5761111111110575e-001   1.3944423117150800e-007   1.2800221826568898e+000
9.5736111111110567e-001   1.3937867481716342e-007   1.2800668956678016e+000
9.5711111111110569e-001   1.3931255879109797e-007   1.2801116062784359e+000
9.5686111111110572e-001   1.3924588480391164e-007   1.2801563144889054e+000
9.5661111111110575e-001   1.3917865457970273e-007   1.2802010202993228e+000
9.5636111111110567e-001   1.3911086985585099e-007   1.2802457237098011e+000
9.5611111111110569e-001   1.3904253238312611e-007   1.2802904247204532e+000
9.5586111111110572e-001   1.3897364392557923e-007   1.2803351233313927e+000
9.5561111111110575e-001   1.3890420626065138e-007   1.2803798195427325e+000
9.5536111111110567e-001   1.3883422117884825e-007   1.2804245133545871e+000
9.5511111111110569e-001   1.3876369048384856e-007   1.2804692047670696e+000
9.5486111111110572e-001   1.3869261599250412e-007   1.2805138937802947e+000
9.5461111111110575e-001   1.3862099953473135e-007   1.2805585803943764e+000
9.5436111111110566e-001   1.3854884295372814e-007   1.2806032646094290e+000
9.5411111111110569e-001   1.3847614810543179e-007   1.2806479464255673e+000
9.5386111111110572e-001   1.3840291685884420e-007   1.2806926258429061e+000
9.5361111111110575e-001   1.3832915109597771e-007   1.2807373028615607e+000
9.5336111111110566e-001   1.3825485271158405e-007   1.2807819774816458e+000
9.5311111111110569e-001   1.3818002361326272e-007   1.2808266497032772e+000
9.5286111111110572e-001   1.3810466572146103e-007   1.2808713195265702e+000
9.5261111111110575e-001   1.3802878096936567e-007   1.2809159869516409e+000
9.5236111111110577e-001   1.3795237130301112e-007   1.2809606519786050e+000
9.5211111111110569e-001   1.3787543868079176e-007   1.2810053146075788e+000
9.5186111111110572e-001   1.3779798507400397e-007   1.2810499748386788e+000
9.5161111111110575e-001   1.3772001246635827e-007   1.2810946326720212e+000
9.5136111111110577e-001   1.3764152285397927e-007   1.2811392881077230e+000
9.5111111111110569e-001   1.3756251824578519e-007   1.2811839411459012e+000
9.5086111111110572e-001   1.3748300066289149e-007   1.2812285917866726e+000
9.5061111111110574e-001   1.3740297213877357e-007   1.2812732400301547e+000
9.5036111111110577e-001   1.3732243471942934e-007   1.2813178858764649e+000
9.5011111111110569e-001   1.3724139046289137e-007   1.2813625293257211e+000
9.4986111111110572e-001   1.3715984143971476e-007   1.2814071703780410e+000
9.4961111111110574e-001   1.3707778973248924e-007   1.2814518090335427e+000
9.4936111111110577e-001   1.3699523743589343e-007   1.2814964452923445e+000
9.4911111111110569e-001   1.3691218665674897e-007   1.2815410791545647e+000
9.4886111111110572e-001   1.3682863951407481e-007   1.2815857106203221e+000
9.4861111111110574e-001   1.3674459813865347e-007   1.2816303396897353e+000
9.4836111111110577e-001   1.3666006467341054e-007   1.2816749663629237e+000
9.4811111111110569e-001   1.3657504127298102e-007   1.2817195906400061e+000
9.4786111111110571e-001   1.3648953010398030e-007   1.2817642125211020e+000
9.4761111111110574e-001   1.3640353334473318e-007   1.2818088320063310e+000
9.4736111111110577e-001   1.3631705318538226e-007   1.2818534490958129e+000
9.4711111111110569e-001   1.3623009182783374e-007   1.2818980637896678e+000
9.4686111111110571e-001   1.3614265148543213e-007   1.2819426760880155e+000
9.4661111111110574e-001   1.3605473438333977e-007   1.2819872859909764e+000
9.4636111111110577e-001   1.3596634275810310e-007   1.2820318934986714e+000
9.4611111111110568e-001   1.3587747885776113e-007   1.2820764986112207e+000
9.4586111111110571e-001   1.3578814494184539e-007   1.2821211013287457e+000
9.4561111111110574e-001   1.3569834328121732e-007   1.2821657016513668e+000
9.4536111111110577e-001   1.3560807615823093e-007   1.2822102995792060e+000
9.4511111111110568e-001   1.3551734586629907e-007   1.2822548951123842e+000
9.4486111111110571e-001   1.3542615471021872e-007   1.2822994882510232e+000
9.4461111111110574e-001   1.3533450500579150e-007   1.2823440789952452e+000
9.4436111111110577e-001   1.3524239908009475e-007   1.2823886673451717e+000
9.4411111111110568e-001   1.3514983927121046e-007   1.2824332533009251e+000
9.4386111111110571e-001   1.3505682792827947e-007   1.2824778368626277e+000
9.4361111111110574e-001   1.3496336741123044e-007   1.2825224180304022e+000
9.4336111111110577e-001   1.3486946009099669e-007   1.2825669968043716e+000
9.4311111111110568e-001   1.3477510834946195e-007   1.2826115731846583e+000
9.4286111111110571e-001   1.3468031457908097e-007   1.2826561471713860e+000
9.4261111111110574e-001   1.3458508118320469e-007   1.2827007187646775e+000
9.4236111111110576e-001   1.3448941057580925e-007   1.2827452879646568e+000
9.4211111111110568e-001   1.3439330518133334e-007   1.2827898547714474e+000
9.4186111111110571e-001   1.3429676743500346e-007   1.2828344191851728e+000
9.4161111111110574e-001   1.3419979978250866e-007   1.2828789812059578e+000
9.4136111111110576e-001   1.3410240467994633e-007   1.2829235408339261e+000
9.4111111111110568e-001   1.3400458459365957e-007   1.2829680980692022e+000
9.4086111111110571e-001   1.3390634200067088e-007   1.2830126529119110e+000
9.4061111111110574e-001   1.3380767938786899e-007   1.2830572053621772e+000
9.4036111111110576e-001   1.3370859925271360e-007   1.2831017554201258e+000
9.4011111111110568e-001   1.3360910410263908e-007   1.2831463030858818e+000
9.3986111111110571e-001   1.3350919645510866e-007   1.2831908483595709e+000
9.3961111111110573e-001   1.3340887883777708e-007   1.2832353912413184e+000
9.3936111111110576e-001   1.3330815378816531e-007   1.2832799317312500e+000
9.3911111111110568e-001   1.3320702385387741e-007   1.2833244698294919e+000
9.3886111111110571e-001   1.3310549159216683e-007   1.2833690055361699e+000
9.3861111111110573e-001   1.3300355957026168e-007   1.2834135388514105e+000
9.3836111111110576e-001   1.3290123036503948e-007   1.2834580697753404e+000
9.3811111111110568e-001   1.3279850656308136e-007   1.2835025983080857e+000
9.3786111111110571e-001   1.3269539076050940e-007   1.2835471244497736e+000
9.3761111111110573e-001   1.3259188556320354e-007   1.2835916482005312e+000
9.3736111111110576e-001   1.3248799358631363e-007   1.2836361695604857e+000
9.3711111111110568e-001   1.3238371745458470e-007   1.2836806885297642e+000
9.3686111111110570e-001   1.3227905980203172e-007   1.2837252051084946e+000
9.3661111111110573e-001   1.3217402327215643e-007   1.2837697192968047e+000
9.3636111111110576e-001   1.3206861051751366e-007   1.2838142310948222e+000
9.3611111111110568e-001   1.3196282419992815e-007   1.2838587405026753e+000
9.3586111111110570e-001   1.3185666699027775e-007   1.2839032475204926e+000
9.3561111111110573e-001   1.3175014156865603e-007   1.2839477521484024e+000
9.3536111111110576e-001   1.3164325062404699e-007   1.2839922543865334e+000
9.3511111111110568e-001   1.3153599685443353e-007   1.2840367542350144e+000
9.3486111111110570e-001   1.3142838296663481e-007   1.2840812516939748e+000
9.3461111111110573e-001   1.3132041167630620e-007   1.2841257467635434e+000
9.3436111111110576e-001   1.3121208570777672e-007   1.2841702394438499e+000
9.3411111111110567e-001   1.3110340779410321e-007   1.2842147297350237e+000
9.3386111111110570e-001   1.3099438067701611e-007   1.2842592176371947e+000
9.3361111111110573e-001   1.3088500710670267e-007   1.2843037031504931e+000
9.3336111111110576e-001   1.3077528984196951e-007   1.2843481862750490e+000
9.3311111111110567e-001   1.3066523165002585e-007   1.2843926670109924e+000
9.3286111111110570e-001   1.3055483530621239e-007   1.2844371453584540e+000
9.3261111111110573e-001   1.3044410359443507e-007   1.2844816213175647e+000
9.3236111111110576e-001   1.3033303930673132e-007   1.2845260948884551e+000
9.3211111111110567e-001   1.3022164524327008e-007   1.2845705660712565e+000
9.3186111111110570e-001   1.3010992421235183e-007   1.2846150348661001e+000
9.3161111111110573e-001   1.2999787903040854e-007   1.2846595012731172e+000
9.3136111111110576e-001   1.2988551252162426e-007   1.2847039652924397e+000
9.3111111111110567e-001   1.2977282751820609e-007   1.2847484269241991e+000
9.3086111111110570e-001   1.2965982686027585e-007   1.2847928861685274e+000
9.3061111111110573e-001   1.2954651339559895e-007   1.2848373430255571e+000
9.3036111111110575e-001   1.2943288997958446e-007   1.2848817974954203e+000
9.3011111111110567e-001   1.2931895947550188e-007   1.2849262495782496e+000
9.2986111111110570e-001   1.2920472475393911e-007   1.2849706992741776e+000
9.2961111111110573e-001   1.2909018869312764e-007   1.2850151465833373e+000
9.2936111111110575e-001   1.2897535417861735e-007   1.2850595915058618e+000
9.2911111111110567e-001   1.2886022410349331e-007   1.2851040340418842e+000
9.2886111111110570e-001   1.2874480136799635e-007   1.2851484741915380e+000
9.2861111111110572e-001   1.2862908887957721e-007   1.2851929119549570e+000
9.2836111111110575e-001   1.2851308955284238e-007   1.2852373473322749e+000
9.2811111111110567e-001   1.2839680630971672e-007   1.2852817803236254e+000
9.2786111111110570e-001   1.2828024207879292e-007   1.2853262109291432e+000
9.2761111111110572e-001   1.2816339979581943e-007   1.2853706391489621e+000
